time,idrobot,robot,message
79.174,1,Atta_1,REQUEST_POSITION
79.21,2,Atta_2,EKF_POSE|601.1|1055.3|2.2
79.285,4,Atta_4,REQUEST_POSITION
79.452,3,Atta_3,EKF_POSE|1148.1|584.2|312.9
79.454,2,Atta_2,REQUEST_POSITION
79.647,4,Atta_4,EKF_POSE|676.8|704.5|26.7
79.712,2,Atta_2,EKF_POSE|582.6|1078.3|3.2
79.952,3,Atta_3,EKF_POSE|1148.1|584.2|308.5
80.19,4,Atta_4,EKF_POSE|726.8|729.7|27.3
80.209,2,Atta_2,EKF_POSE|639.6|1081.2|2.2
80.451,3,Atta_3,EKF_POSE|1150.3|581.7|311.3
80.639,4,Atta_4,EKF_POSE|779.0|757.8|29.0
80.683,2,Atta_2,CHECK_OBSTACLE|4|658.0|1113.9|4.0
80.709,2,Atta_2,EKF_POSE|695.7|1083.5|2.7
80.951,3,Atta_3,EKF_POSE|1186.3|541.8|313.3
81.149,4,Atta_4,EKF_POSE|832.4|787.3|29.1
81.227,2,Atta_2,EKF_POSE|695.7|1083.5|2.2
81.465,3,Atta_3,EKF_POSE|1226.4|501.0|315.2
81.641,4,Atta_4,EKF_POSE|875.5|812.3|32.0
81.697,2,Atta_2,CHECK_OBSTACLE|4|709.2|1101.4|3.6
81.714,2,Atta_2,EKF_POSE|695.7|1083.5|2.0
81.951,3,Atta_3,EKF_POSE|1230.5|496.8|316.2
82.158,4,Atta_4,EKF_POSE|875.5|812.3|33.4
82.209,2,Atta_2,EKF_POSE|695.7|1083.5|1.9
82.327,3,Atta_3,REQUEST_POSITION
82.331,4,Atta_4,REQUEST_POSITION
82.451,3,Atta_3,EKF_POSE|1224.8|464.1|304.2
82.64,4,Atta_4,EKF_POSE|909.9|804.8|30.5
82.71,2,Atta_2,EKF_POSE|695.7|1083.5|31.9
82.98,3,Atta_3,EKF_POSE|1224.8|464.1|349.7
83.141,4,Atta_4,EKF_POSE|958.6|833.6|30.6
83.212,2,Atta_2,EKF_POSE|695.7|1083.5|43.6
83.451,3,Atta_3,EKF_POSE|1224.8|464.1|352.7
83.655,4,Atta_4,EKF_POSE|1007.9|863.7|32.4
83.724,2,Atta_2,EKF_POSE|695.7|1083.5|43.4
83.951,3,Atta_3,EKF_POSE|1224.8|464.1|351.7
84.1,1,Atta_1,REQUEST_POSITION
84.159,4,Atta_4,EKF_POSE|1060.4|897.8|33.0
84.209,2,Atta_2,EKF_POSE|695.7|1083.5|43.5
84.451,3,Atta_3,EKF_POSE|1224.8|464.1|351.4
84.64,4,Atta_4,EKF_POSE|1104.5|926.8|35.0
84.71,2,Atta_2,EKF_POSE|695.7|1083.5|47.8
84.962,3,Atta_3,EKF_POSE|1224.8|464.1|356.3
85.139,4,Atta_4,EKF_POSE|1105.4|927.4|35.7
85.211,2,Atta_2,EKF_POSE|697.7|1085.6|47.1
85.451,3,Atta_3,EKF_POSE|1224.8|464.1|354.1
85.545,4,Atta_4,REQUEST_POSITION
85.642,4,Atta_4,EKF_POSE|1141.4|898.7|30.7
85.71,2,Atta_2,EKF_POSE|734.2|1124.5|46.9
85.951,3,Atta_3,EKF_POSE|1256.7|460.1|352.4
86.139,4,Atta_4,EKF_POSE|1182.8|924.0|32.0
86.209,2,Atta_2,EKF_POSE|774.2|1167.9|47.5
86.451,3,Atta_3,EKF_POSE|1316.0|451.5|351.2
86.647,4,Atta_4,EKF_POSE|1232.6|954.8|31.5
86.709,2,Atta_2,EKF_POSE|777.2|1171.2|47.5
86.953,3,Atta_3,EKF_POSE|1376.9|442.1|351.2
87.011,2,Atta_2,REQUEST_POSITION
87.142,4,Atta_4,EKF_POSE|1283.2|986.7|33.0
87.228,2,Atta_2,EKF_POSE|777.2|1171.2|47.5
87.467,3,Atta_3,EKF_POSE|1438.0|431.7|349.3
87.642,4,Atta_4,EKF_POSE|1336.6|1022.2|32.0
87.709,2,Atta_2,EKF_POSE|774.7|1172.8|26.6
87.954,3,Atta_3,EKF_POSE|1471.2|425.2|348.9
88.142,4,Atta_4,EKF_POSE|1351.8|1031.9|34.1
88.209,2,Atta_2,EKF_POSE|774.7|1172.8|355.7
88.261,1,Atta_1,REQUEST_POSITION
88.473,3,Atta_3,EKF_POSE|1471.2|425.2|347.9
88.546,3,Atta_3,REQUEST_POSITION
88.618,4,Atta_4,REQUEST_POSITION
88.648,4,Atta_4,EKF_POSE|1381.9|1006.6|29.9
88.709,2,Atta_2,EKF_POSE|774.7|1172.8|354.3
88.953,3,Atta_3,EKF_POSE|1486.4|450.0|343.6
89.15,4,Atta_4,EKF_POSE|1381.9|1006.6|39.4
89.21,2,Atta_2,EKF_POSE|774.7|1172.8|354.1
89.451,3,Atta_3,EKF_POSE|1486.4|450.0|339.6
89.655,4,Atta_4,EKF_POSE|1381.9|1006.6|41.4
89.71,2,Atta_2,EKF_POSE|774.7|1172.8|353.6
89.951,3,Atta_3,EKF_POSE|1486.4|450.0|338.0
90.148,4,Atta_4,EKF_POSE|1381.9|1006.6|41.5
90.223,2,Atta_2,EKF_POSE|774.7|1172.8|351.8
90.451,3,Atta_3,EKF_POSE|1487.3|449.7|338.6
90.649,4,Atta_4,EKF_POSE|1409.7|1031.3|42.3
90.71,2,Atta_2,EKF_POSE|774.7|1172.8|351.4
90.951,3,Atta_3,EKF_POSE|1533.3|431.6|338.7
91.15,4,Atta_4,EKF_POSE|1452.3|1070.3|42.1
91.219,2,Atta_2,EKF_POSE|777.7|1172.3|351.6
91.341,3,Atta_3,CHECK_OBSTACLE|2|1580.5|441.0|344.0
91.451,3,Atta_3,EKF_POSE|1578.7|413.9|339.2
91.648,4,Atta_4,EKF_POSE|1497.7|1110.2|40.8
91.709,2,Atta_2,EKF_POSE|831.2|1163.9|350.4
91.953,3,Atta_3,EKF_POSE|1578.7|413.9|338.9
92.152,4,Atta_4,EKF_POSE|1542.7|1149.8|41.4
92.211,2,Atta_2,EKF_POSE|889.0|1152.7|348.8
92.452,3,Atta_3,EKF_POSE|1578.7|413.9|339.8
92.651,4,Atta_4,EKF_POSE|1568.6|1172.4|40.1
92.709,2,Atta_2,EKF_POSE|949.1|1141.4|349.6
92.952,3,Atta_3,EKF_POSE|1578.7|413.9|30.5
93.043,1,Atta_1,REQUEST_POSITION
93.15,4,Atta_4,EKF_POSE|1568.6|1172.4|39.5
93.217,2,Atta_2,EKF_POSE|1008.1|1130.1|348.6
93.217,4,Atta_4,REQUEST_POSITION
93.474,3,Atta_3,EKF_POSE|1578.7|413.9|33.6
93.65,4,Atta_4,EKF_POSE|1618.6|1169.8|35.4
93.726,2,Atta_2,EKF_POSE|1020.1|1127.8|348.8
93.954,3,Atta_3,EKF_POSE|1578.7|413.9|34.5
94.076,2,Atta_2,REQUEST_POSITION
94.149,4,Atta_4,EKF_POSE|1664.2|1202.9|36.6
94.209,2,Atta_2,EKF_POSE|1042.2|1132.8|348.6
94.452,3,Atta_3,EKF_POSE|1578.7|413.9|31.6
94.649,4,Atta_4,EKF_POSE|1713.3|1239.0|35.6
94.719,2,Atta_2,EKF_POSE|1092.1|1122.7|348.6
94.762,2,Atta_2,CHECK_OBSTACLE|1|1135.4|1142.9|349.0
94.952,3,Atta_3,EKF_POSE|1578.7|413.9|38.4
95.154,4,Atta_4,EKF_POSE|1760.3|1272.8|36.2
95.209,2,Atta_2,EKF_POSE|1096.5|1121.8|348.4
95.452,3,Atta_3,EKF_POSE|1578.7|413.9|36.8
95.649,4,Atta_4,EKF_POSE|1794.0|1297.7|36.5
95.709,2,Atta_2,EKF_POSE|1096.5|1121.8|325.5
95.959,3,Atta_3,EKF_POSE|1611.0|436.5|33.9
96.151,4,Atta_4,EKF_POSE|1794.0|1297.7|36.8
96.21,2,Atta_2,EKF_POSE|1096.5|1121.8|307.5
96.288,4,Atta_4,REQUEST_POSITION
96.453,3,Atta_3,EKF_POSE|1660.7|469.2|32.8
96.65,4,Atta_4,EKF_POSE|1828.3|1299.5|34.8
96.709,2,Atta_2,EKF_POSE|1096.5|1121.8|306.7
96.954,3,Atta_3,EKF_POSE|1702.9|495.9|31.2
97.171,4,Atta_4,EKF_POSE|1874.8|1331.5|35.0
97.209,2,Atta_2,EKF_POSE|1096.8|1121.4|305.5
97.463,3,Atta_3,EKF_POSE|1703.9|496.5|30.3
97.649,4,Atta_4,EKF_POSE|1901.3|1350.4|36.5
97.709,2,Atta_2,EKF_POSE|1123.0|1082.2|303.2
97.757,3,Atta_3,REQUEST_POSITION
97.952,3,Atta_3,EKF_POSE|1698.9|557.4|34.3
98.15,4,Atta_4,EKF_POSE|1901.3|1350.4|36.7
98.218,2,Atta_2,EKF_POSE|1155.1|1033.4|303.5
98.255,4,Atta_4,REQUEST_POSITION
98.476,3,Atta_3,EKF_POSE|1698.9|557.4|329.6
98.654,4,Atta_4,EKF_POSE|1901.3|1350.4|36.9
98.711,2,Atta_2,EKF_POSE|1162.6|1022.3|304.5
98.951,3,Atta_3,EKF_POSE|1698.9|557.4|306.7
99.139,2,Atta_2,REQUEST_POSITION
99.149,4,Atta_4,EKF_POSE|1912.0|1346.9|0.2
99.229,2,Atta_2,EKF_POSE|1181.0|1039.9|306.3
99.464,3,Atta_3,EKF_POSE|1698.9|557.4|305.2
99.652,4,Atta_4,EKF_POSE|1912.0|1346.9|326.0
99.712,2,Atta_2,EKF_POSE|1181.0|1039.9|345.4
99.969,3,Atta_3,EKF_POSE|1698.9|557.4|310.3
100.15,4,Atta_4,EKF_POSE|1912.0|1346.9|326.0
100.21,2,Atta_2,EKF_POSE|1181.0|1039.9|349.6
100.452,3,Atta_3,EKF_POSE|1698.9|557.4|304.3
100.654,4,Atta_4,EKF_POSE|1940.5|1327.3|325.5
100.711,2,Atta_2,EKF_POSE|1181.0|1039.9|349.5
100.952,3,Atta_3,EKF_POSE|1698.9|557.4|302.9
101.15,4,Atta_4,EKF_POSE|1988.3|1295.2|326.4
101.211,2,Atta_2,EKF_POSE|1220.7|1032.4|348.8
101.452,3,Atta_3,EKF_POSE|1698.9|557.4|307.1
101.65,4,Atta_4,EKF_POSE|2024.0|1271.1|325.1
101.711,2,Atta_2,EKF_POSE|1277.6|1020.4|348.3
101.952,3,Atta_3,EKF_POSE|1724.0|526.7|310.5
102.066,3,Atta_3,CHECK_OBSTACLE|2|1723.5|565.8|288.6
102.149,4,Atta_4,EKF_POSE|2024.0|1271.1|324.7
102.214,2,Atta_2,EKF_POSE|1336.7|1008.4|348.9
102.359,4,Atta_4,REQUEST_POSITION
102.47,3,Atta_3,EKF_POSE|1733.3|516.0|312.5
102.649,4,Atta_4,EKF_POSE|2031.1|1272.6|324.2
102.71,2,Atta_2,EKF_POSE|1395.0|996.0|347.5
102.954,3,Atta_3,EKF_POSE|1733.3|516.0|314.9
103.149,4,Atta_4,EKF_POSE|2031.1|1272.6|323.8
103.215,2,Atta_2,EKF_POSE|1425.6|989.4|349.1
103.451,3,Atta_3,EKF_POSE|1733.3|516.0|288.4
103.652,4,Atta_4,EKF_POSE|2031.1|1272.6|323.5
103.72,2,Atta_2,EKF_POSE|1425.6|989.4|348.4
103.739,2,Atta_2,REQUEST_POSITION
103.951,3,Atta_3,EKF_POSE|1733.3|516.0|260.5
104.149,4,Atta_4,EKF_POSE|2031.1|1272.6|323.1
104.21,2,Atta_2,EKF_POSE|1471.4|999.1|349.2
104.466,3,Atta_3,EKF_POSE|1733.3|516.0|258.8
104.65,4,Atta_4,EKF_POSE|2031.1|1272.6|322.8
104.71,2,Atta_2,EKF_POSE|1529.3|987.2|347.3
104.954,3,Atta_3,EKF_POSE|1733.3|516.0|261.2
105.149,4,Atta_4,EKF_POSE|2031.1|1272.6|322.5
105.223,2,Atta_2,EKF_POSE|1590.0|972.9|346.8
105.452,3,Atta_3,EKF_POSE|1733.3|516.0|256.1
105.652,4,Atta_4,EKF_POSE|2031.1|1272.6|322.2
105.721,2,Atta_2,EKF_POSE|1648.2|958.7|345.3
105.951,3,Atta_3,EKF_POSE|1733.2|515.5|256.7
106.149,4,Atta_4,EKF_POSE|2031.1|1272.6|322.0
106.228,2,Atta_2,EKF_POSE|1681.2|949.9|345.6
106.451,3,Atta_3,EKF_POSE|1723.1|470.7|257.7
106.649,4,Atta_4,EKF_POSE|2031.1|1272.6|321.8
106.721,2,Atta_2,EKF_POSE|1681.2|949.9|344.7
106.781,2,Atta_2,REQUEST_POSITION
106.951,3,Atta_3,EKF_POSE|1710.6|410.8|259.0
107.15,4,Atta_4,EKF_POSE|2031.1|1272.6|321.6
107.221,2,Atta_2,EKF_POSE|1695.4|964.4|350.1
107.452,3,Atta_3,EKF_POSE|1702.9|368.7|261.2
107.649,4,Atta_4,EKF_POSE|2031.1|1272.6|321.3
107.721,2,Atta_2,EKF_POSE|1695.4|964.4|356.6
107.951,3,Atta_3,EKF_POSE|1702.9|368.7|262.5
108.068,3,Atta_3,REQUEST_POSITION
108.149,4,Atta_4,EKF_POSE|2031.1|1272.6|321.2
108.221,2,Atta_2,EKF_POSE|1695.4|964.4|358.2
108.467,3,Atta_3,EKF_POSE|1638.6|351.1|271.9
108.658,4,Atta_4,EKF_POSE|2031.1|1272.6|321.1
108.73,2,Atta_2,EKF_POSE|1695.4|964.4|357.9
108.951,3,Atta_3,EKF_POSE|1638.6|351.1|344.4
109.164,4,Atta_4,EKF_POSE|2031.1|1272.6|321.0
109.222,2,Atta_2,EKF_POSE|1728.3|962.8|357.2
109.452,3,Atta_3,EKF_POSE|1638.6|351.1|3.9
109.649,4,Atta_4,EKF_POSE|2031.1|1272.6|320.8
109.721,2,Atta_2,EKF_POSE|1783.8|959.5|356.1
109.958,3,Atta_3,EKF_POSE|1638.6|351.1|1.4
110.156,4,Atta_4,EKF_POSE|2031.1|1272.6|320.7
110.221,2,Atta_2,EKF_POSE|1836.0|955.4|356.0
110.341,3,Atta_3,CHECK_OBSTACLE|2|1613.4|427.9|340.8
110.458,3,Atta_3,EKF_POSE|1638.6|351.1|3.9
110.655,4,Atta_4,EKF_POSE|2031.1|1272.6|320.6
110.722,2,Atta_2,EKF_POSE|1836.6|955.3|355.5
110.941,2,Atta_2,REQUEST_POSITION
110.952,3,Atta_3,EKF_POSE|1638.6|351.1|359.8
111.149,4,Atta_4,EKF_POSE|2031.1|1272.6|320.5
111.228,2,Atta_2,EKF_POSE|1849.6|972.2|357.1
111.454,3,Atta_3,EKF_POSE|2028.5|398.8|2.3
111.65,4,Atta_4,EKF_POSE|2031.1|1272.6|320.5
111.725,2,Atta_2,EKF_POSE|1849.6|972.2|356.7
111.952,3,Atta_3,EKF_POSE|2769.6|332.0|348.9
112.149,4,Atta_4,EKF_POSE|2031.1|1272.6|320.4
112.221,2,Atta_2,EKF_POSE|1849.6|972.2|356.2
112.452,3,Atta_3,EKF_POSE|2888.9|307.9|345.9
112.655,4,Atta_4,EKF_POSE|2031.1|1272.6|320.4
112.727,2,Atta_2,EKF_POSE|1849.6|972.2|355.9
112.953,3,Atta_3,EKF_POSE|2888.9|307.9|314.3
113.149,4,Atta_4,EKF_POSE|2031.1|1272.6|320.3
113.228,2,Atta_2,EKF_POSE|1849.6|972.2|355.5
113.454,3,Atta_3,EKF_POSE|2888.9|307.9|288.4
113.654,4,Atta_4,EKF_POSE|2031.1|1272.6|320.2
113.722,2,Atta_2,EKF_POSE|1849.6|972.2|355.2
113.952,3,Atta_3,EKF_POSE|2888.9|307.9|290.2
114.15,4,Atta_4,EKF_POSE|2031.1|1272.6|320.1
114.224,2,Atta_2,EKF_POSE|1849.6|972.2|354.9
114.452,3,Atta_3,EKF_POSE|2888.9|307.9|287.4
114.659,4,Atta_4,EKF_POSE|2031.1|1272.6|320.2
114.721,2,Atta_2,EKF_POSE|1849.6|972.2|354.6
114.966,3,Atta_3,EKF_POSE|2888.9|307.9|286.4
115.166,4,Atta_4,EKF_POSE|2031.1|1272.6|320.1
115.234,2,Atta_2,EKF_POSE|1849.6|972.2|354.5
115.451,3,Atta_3,EKF_POSE|2894.8|289.3|287.4
115.661,4,Atta_4,EKF_POSE|2031.1|1272.6|319.9
115.741,2,Atta_2,EKF_POSE|1849.6|972.2|354.2
115.972,3,Atta_3,EKF_POSE|2912.7|234.7|289.1
116.149,4,Atta_4,EKF_POSE|2031.1|1272.6|319.9
116.222,2,Atta_2,EKF_POSE|1849.6|972.2|354.0
116.469,3,Atta_3,EKF_POSE|2933.4|177.4|290.3
116.649,4,Atta_4,EKF_POSE|2031.1|1272.6|319.8
116.739,2,Atta_2,EKF_POSE|1849.6|972.2|353.8
116.953,3,Atta_3,EKF_POSE|2937.6|166.1|290.3
117.149,4,Atta_4,EKF_POSE|2031.1|1272.6|319.8
117.222,2,Atta_2,EKF_POSE|1849.6|972.2|353.7
117.454,3,Atta_3,EKF_POSE|2937.7|165.8|290.8
117.653,4,Atta_4,EKF_POSE|2031.1|1272.6|319.8
117.726,2,Atta_2,EKF_POSE|1849.6|972.2|353.5
117.951,3,Atta_3,EKF_POSE|2955.5|119.0|291.1
118.151,4,Atta_4,EKF_POSE|2031.1|1272.6|319.8
118.223,2,Atta_2,EKF_POSE|1849.6|972.2|353.4
118.452,3,Atta_3,EKF_POSE|2976.9|63.9|291.3
118.649,4,Atta_4,EKF_POSE|2031.1|1272.6|319.7
118.721,2,Atta_2,EKF_POSE|1849.6|972.2|353.2
118.951,3,Atta_3,EKF_POSE|2998.4|6.8|289.9
119.15,4,Atta_4,EKF_POSE|2031.1|1272.6|319.7
119.227,2,Atta_2,EKF_POSE|1849.6|972.2|353.2
119.313,3,Atta_3,CHECK_OBSTACLE|2|1594.4|66.2|274.4
119.455,3,Atta_3,EKF_POSE|3013.0|-33.5|289.4
119.667,4,Atta_4,EKF_POSE|2031.1|1272.6|319.7
119.735,2,Atta_2,EKF_POSE|1849.6|972.2|353.1
119.956,3,Atta_3,EKF_POSE|3013.0|-33.5|288.3
120.149,4,Atta_4,EKF_POSE|2031.1|1272.6|319.6
120.221,2,Atta_2,EKF_POSE|1849.6|972.2|352.9
120.451,3,Atta_3,EKF_POSE|3013.0|-33.5|289.7
120.649,4,Atta_4,EKF_POSE|2031.1|1272.6|319.6
120.721,2,Atta_2,EKF_POSE|1849.6|972.2|352.9
