time,idrobot,robot,message
107.321,3,Atta_3,EKF_POSE|1541.1|1017.7|331.0
107.47,4,Atta_4,EKF_POSE|1463.6|423.8|347.0
107.489,2,Atta_2,EKF_POSE|1649.5|601.8|322.1
107.823,3,Atta_3,EKF_POSE|1592.2|989.2|330.6
107.84,4,Atta_4,REQUEST_POSITION
107.97,4,Atta_4,EKF_POSE|1472.0|404.0|343.8
108.001,2,Atta_2,EKF_POSE|1697.0|564.8|322.3
108.322,3,Atta_3,EKF_POSE|1644.3|958.7|329.4
108.474,4,Atta_4,EKF_POSE|1521.6|389.3|343.4
108.488,2,Atta_2,EKF_POSE|1704.4|559.0|321.3
108.83,3,Atta_3,EKF_POSE|1652.3|954.0|329.3
108.83,2,Atta_2,REQUEST_POSITION
108.972,4,Atta_4,EKF_POSE|1575.6|373.3|343.6
108.991,2,Atta_2,EKF_POSE|1721.0|566.5|323.4
109.27,3,Atta_3,REQUEST_POSITION
109.332,3,Atta_3,EKF_POSE|1672.4|968.8|330.7
109.473,4,Atta_4,EKF_POSE|1635.1|355.6|343.2
109.489,2,Atta_2,EKF_POSE|1721.0|566.5|11.4
109.834,3,Atta_3,EKF_POSE|1672.4|968.8|339.7
109.971,4,Atta_4,EKF_POSE|1692.2|338.0|342.8
109.988,2,Atta_2,EKF_POSE|1721.0|566.5|13.9
110.333,3,Atta_3,EKF_POSE|1672.4|968.8|342.5
110.47,4,Atta_4,EKF_POSE|1709.1|332.9|343.0
110.488,2,Atta_2,EKF_POSE|1721.0|566.5|14.5
110.832,3,Atta_3,EKF_POSE|1672.4|968.8|343.1
110.896,1,Atta_1,REQUEST_POSITION
110.897,4,Atta_4,REQUEST_POSITION
110.97,4,Atta_4,EKF_POSE|1712.4|317.6|341.0
110.988,2,Atta_2,EKF_POSE|1721.0|566.5|14.3
111.323,3,Atta_3,EKF_POSE|1672.4|968.8|342.7
111.473,4,Atta_4,EKF_POSE|1757.5|301.8|340.6
111.488,2,Atta_2,EKF_POSE|1721.0|566.5|15.5
111.823,3,Atta_3,EKF_POSE|1672.4|968.8|342.9
111.97,4,Atta_4,EKF_POSE|1813.1|282.1|340.4
111.989,2,Atta_2,EKF_POSE|1721.0|566.5|18.0
112.325,3,Atta_3,EKF_POSE|1672.4|968.8|346.6
112.475,4,Atta_4,EKF_POSE|1870.4|261.8|340.6
112.489,2,Atta_2,EKF_POSE|1728.1|568.8|17.3
112.823,3,Atta_3,EKF_POSE|1676.2|967.8|346.2
112.984,4,Atta_4,EKF_POSE|1927.8|241.5|340.5
112.988,2,Atta_2,EKF_POSE|1781.6|585.4|17.3
113.322,3,Atta_3,EKF_POSE|1728.6|955.1|346.6
113.484,4,Atta_4,EKF_POSE|1947.4|234.6|341.3
113.488,2,Atta_2,EKF_POSE|1840.5|603.9|17.2
113.822,3,Atta_3,EKF_POSE|1785.8|941.4|346.1
113.957,4,Atta_4,REQUEST_POSITION
113.977,4,Atta_4,EKF_POSE|1947.4|234.6|341.4
113.99,2,Atta_2,EKF_POSE|1859.7|609.8|17.3
114.322,3,Atta_3,EKF_POSE|1838.7|928.4|346.9
114.47,4,Atta_4,EKF_POSE|1951.8|219.6|358.7
114.474,2,Atta_2,REQUEST_POSITION
114.506,2,Atta_2,EKF_POSE|1870.7|619.3|19.4
114.824,3,Atta_3,EKF_POSE|1839.9|928.2|346.9
114.971,4,Atta_4,EKF_POSE|1951.8|219.6|49.6
115.003,2,Atta_2,EKF_POSE|1870.7|619.3|19.3
